Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,8 Jan 2024,4,Priyanshu Singh,"It is a good product.
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,10 Oct 2024,5,Bishal Shill,Good Product in this price 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,12 Dec 2023,5,Pooja Pal,Very comfortable and stylish look ....worth it 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,21 Nov 2023,5,Manish Sharma,Good fabric and fitting 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,23 Dec 2023,5,Merajuddin Khan,"Awesome jacekt with comfortable feelings 
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,6 Oct 2024,4,Anil,I liked the overall product
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,13 July 2024,5,Chainani Prakash Lalchand,Comfort fit and same as expected
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,2 Oct 2024,5,Shazli,Best jacket I have ever got from adidas 💕
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,10 Oct 2024,5,Subashis,Worth the purchase!! Pretty great one 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,9 Oct 2024,4,Iqbal,"Good product and price worthy 


"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,7 Aug 2024,3,Ramkrushna Pradhan,Feeling little itchy on the sleeves.
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,19 Aug 2024,4,Bhagat,Quality was good 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,14 June 2024,4,Suraj Kumar,Value for money
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,31 Aug 2024,4,Supriya Sinha,Good quality 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,5 Oct 2024,5,Abhishek,Amazing fit.
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,17 May 2024,4,Pragyan Gogoi,Good product
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,24 May 2024,5,Shivang Mishra,Original genuine product 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,21 Dec 2023,5,Kaushal,"Good, slightly overpriced"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,13 Oct 2024,5,Anshu,Best in the market 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,11 Jan 2024,5,Er Arif,"Nice at this price
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,4 May 2024,4,Bishal Singh,I love this product
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,11 Sept 2024,4,Amit Gaurav,Good quality 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,12 Oct 2024,5,Asis Sahoo,Good one 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,9 Jan 2024,5,Sudipta Das,Brilliant quality
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,25 Aug 2024,4,Anil Joshi,Nice One 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,3 Oct 2024,4,Durgesh Singh,Nice one
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,2 Jan 2024,5,Prashanth Viratian,Value for money 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,2 Aug 2024,5,Vedant,Good quality 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,12 Oct 2024,5,Puru Sharma,"Perfect
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,22 Dec 2023,5,Chandresh Mishra,"As expected 
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,11 Aug 2024,4,Akshay Chavan,"Good fit

"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,24 Feb 2024,5,Surya Pratap Chauhan,Nice 👍
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,21 July 2024,4,Prashant,"Great 
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,30 June 2024,5,Ritesh Kumar,Great product 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,17 Sept 2024,5,Salmanbabi,Nice product
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,6 June 2024,4,Pallavi,Good
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,25 Apr 2024,4,Nancy Perme,Nice
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,25 Apr 2024,5,Rt Chung,Very good 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,10 June 2024,4,Myntra Customer,Good
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,27 Dec 2023,5,Bakhtiyar Qureshi,Good jacket 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,20 Aug 2024,4,Akhilesh Kumar,"
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,12 Dec 2023,5,Anupam Saha,Good Jacket 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,2 Oct 2024,5,Raj,Very good 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,25 Jan 2024,5,Gorank Gupta,Perfect 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,5 Oct 2024,5,Satheesh,Loved it.
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,11 Sept 2024,5,Manish Rao,Good one
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,4 June 2024,5,Sarvan,Super
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,11 Sept 2024,5,Tiyasa Nath,Best
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,11 Oct 2024,5,Kalpana Singh,Nice
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,18 May 2024,5,Azhiio,Good
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,31 May 2024,5,Motiyo,Love it
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,26 June 2024,5,Suryansh,"Best 
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,5 Aug 2024,5,Arjun,Good 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,23 Apr 2024,5,Vagisha,good
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,25 May 2024,5,Dolly Deka,ok
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,21 Jan 2024,5,Abhiruchi,
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,19 Sept 2024,3,Elthamie N Sangma,Good quality 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,5 Oct 2024,5,Mamta Agarwal,"Nice !
"
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,8 Mar 2024,3,Sheetal Kumar,Just ok
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,31 Aug 2024,5,Surianshu Kamboj,"Good
"
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,19 May 2024,5,,Nice 
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,11 May 2024,5,Shallu Rajput,Very good 
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,19 May 2024,5,,Nice
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,26 Jan 2024,1,Myntra Customer,
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,13 July 2024,4,Shikha Aggarwal,Good
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,24 May 2024,5,Myntra Customer,"Ultimate jecket
"
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,13 Feb 2024,5,Punit,Very nice product. 
Buy Duke Long Sleeves Padded Jacket  - Jackets for Men 26815546 | Myntra,4.1,₹779,15 Feb 2024,4,Ankush Katoch,"Nice jacket

"
